Date,Settlement Status,Transaction Status,Transaction Type,Settlement Currency,Settlement Amount,Billing Currency,Billing Amount,Transaction currency,Transaction Amount,Auth Currency,Auth Amount,Effective Auth Amount,Settlement Transaction Amount,Settlement Auth Amount,Previous Balance,Wallet Id,Pocket,Client Hash Id,Card Hash Id,Customer Hash Id,Mask Card Number,Merchant Category,Merchant Category Code,Merchant Name,Merchant City,Merchant Country,Merchant Id,Debit,Authorization Code,Original Authorization Code,System Trace Audit Number,Retrieval Reference Number,Pos Entry Mode,Pos Entry Capability Code,Pos Condition Code,Merchant Terminal Id,Processing Code,Replacement Amount,Original Date of Transaction,Original System Trace Audit Number,Acquiring Institution Code,Original Acquiring Institution Code,Acquirer Country Code,Comments,Labels
00:20.5,SETTLED,APPROVED,Settlement_Debit,SGD,2.51,SGD,2.51,SGD,2.51,SGD,2.51,2.51,2.51,2.51,0,,,,,,,Airlines,3012,QANTAS AIR,AUSTRALIA,AU,3.53109E+14,TRUE,181832SD,181832,793235SD,100811656704SD,100,59,59,QFCBA001,3000,0,,793235,494052,,494052,Settlement_Debit for original Auth Code:181832,"{""originalTransactionId"":""250499""}"
46:40.8,SETTLED,APPROVED,Fee_Debit,SGD,4.87,SGD,4.87,SGD,4.87,SGD,4.87,4.87,0,0,0,,,,,,,Airlines,3012,QANTAS AIR,AUSTRALIA,AU,3.53109E+14,TRUE,181832F,,793235F,100811656704F,100,59,59,QFCBA001,3000,0,,,494052,,494052,Charged TRANSACTION_MARKUP,"{""feeName"":""TRANSACTION_MARKUP"",""transactionId"":""250499""}"
46:38.6,SETTLED,APPROVED,Debit,SGD,1625.31,SGD,1622.8,AUD,1574.88,SGD,1622.8,1627.67,1574.88,1625.31,0,,,,,,,Airlines,3012,QANTAS AIR,AUSTRALIA,AU,3.53109E+14,TRUE,181832,,793235,1.00812E+11,100,59,59,QFCBA001,3000,0,,,494052,,494052,Partner reference number: 926f49f7-e0af-4b49-b094-30e595867cba|Settled with additional debit amount: 2.51,"{""partnerReferenceNumber"":""926f49f7-e0af-4b49-b094-30e595867cba"",""exchangeRate"":""1.030428000"",""rhaTransactionId"":""dd89b9bd-39ed-4e57-b41f-4cdf2a41b66f"",""transactionId"":""254699""}"
